id,title,url,organisation,Wikidata Q number,Wikidata urls,format,date,is_alive,type1,type2,additional,description,Extracted_Locations,postcode
165827,MusicPlus,https://www.musicplus.org.uk/,Music Plus,Q4263507,https://www.wikidata.org/wiki/Q4263507,website,03/08/2022,True,Music,MUSIC : COMMUNITY,,"Site of a Glasgow based organisation which provides tuition in aspects of playing, singing, writing, performing and recording music for young people aged 14-19.",,
166120,Justyna Jablonska,https://www.justynacello.com/,Justyna Jablonska,,,website,08/08/2022,True,Music,MUSIC,,Site of a cellist and composer based in Scotland.,,
166905,Tom's Studio,https://www.ireadoutloud.co.uk/,Tom's Studio,,,website,23/08/2022,True,Music,READING,Recording,"Site of Tom Berry, a professional audio book narrator based in Glasgow.","Glasgow",
167260,Donovan,https://donovan.ie/,Donovan,,,website,25/08/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scots musician and folk/pop-rock singer-songwriter, Donovan Leitch.",,Really famous Scottish born musician
167494,Lonely Carp on Bandcamp,https://lonelycarp.bandcamp.com/,Lonely Carp,,,website,26/08/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician based in Glasgow.,"Glasgow",
167603,Bellshill Britannia Accordion Band,http://bellshill2012.blogspot.com/,Bellshill Britannia Accordion Band,,,website,30/08/2022,True,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist accordion band based in Bellshill, North Lanarkshire.","North Lanarkshire, Bellshill",
167609,Band Parades,http://www.bandparades.co.uk/,Band Parades,,,website,30/08/2022,True,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,News site featuring articles about Loyalist marching bands and parades in Northern Ireland and Scotland,Northern Ireland,
167644,Charlie and the Bhoys,http://www.charlieandthebhoys.co.uk/,Charlie and the Bhoys,Q19902067,https://www.wikidata.org/wiki/Q19902067,website,31/08/2022,True,Music,MUSIC,,Site of a band based in Glasgow playing songs in tribute to Celtic Football Club.,,
167645,East of Scotland Flute Band Association,http://www.esfba.freeservers.com/,East of Scotland Flute Band Association,,,website,31/08/2022,True,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,Site of an association of Loyalist flute bands in the South East of Scotland,,
167706,Grenadiers Memorial Flute Band Glasgow,http://grenadiersglasgow.yolasite.com/,Grenadiers Memorial Flute Band Glasgow,,,website,31/08/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Thornliebank, East Renfrewshire.","Thornliebank, East Renfrewshire",
167707,Govan Republican Flute Band,https://govanrfb.wixsite.com/shop/,Govan Republican Flute Band,,,website,31/08/2022,True,Music,MUSIC : FLUTE BAND : REPUBLICAN,Political band,"Site of an Irish Republican flute band based in Govan, Glasgow.","Govan",
167724,Netherton Road Flute Band,http://www.nethertonroadfb.co.uk/,Netherton Road Flute Band,,,website,01/09/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Wishaw, North Lanarkshire.","North Lanarkshire",
167725,Saltcoats Protestant Boys Flute Band,http://www.spb-fb.co.uk/,Saltcoats Protestant Boys Flute Band,,,website,01/09/2022,True,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Saltcoats, North Ayrshire.","North Ayrshire, Saltcoats",
167726,"Pride of Clarkston Flute Band Airdrie, Scotland.",http://www.angelfire.com/band/prideofclarkston/,Pride of Clarkston Flute Band,,,website,01/09/2022,False,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,"Site of a Loyalist flute band based in Airdrie, North Lanarkshire.",,
167727,Greenock Young Defenders,https://gydfb.wordpress.com/,Greenock Young Defenders,,,website,01/09/2022,True,Music,MUSIC : FLUTE BAND : LOYALIST,Political band,Site of a Loyalist flute band based in Greenock.,,
167788,Hò-rò,https://www.musichoro.com/,Hò-rò,,,website,01/09/2022,True,Music,MUSIC : TRADITIONAL / FOLK,,Site of a Scottish traditional / folk band.,,
167790,"Square Peg, The",http://www.thesquarepeg.co.uk/,The Square Peg,,,website,01/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a punk band from Scotland.,,
167791,St Deluxe on Bandcamp,https://stdeluxe.bandcamp.com/,St Deluxe,,,website,01/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Glasgow.,,
167837,Vol Martin Doco Doherty RFB,https://docobhoys.webs.com/,Vol Martin Doco Doherty Republican Flute Band,,,website,02/09/2022,False,Music,MUSIC : FLUTE BAND : REPUBLICAN,Political band,Site of an Irish Republican flute band based in Glasgow.,"Glasgow",
167930,"Thanes, The on Bandcamp",https://thethanes.bandcamp.com/,"Thanes, The on Bandcamp",,,website,05/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Edinburgh.,"Edinburgh",
167931,Garry Stanton on Bandcamp,https://garrystanton.bandcamp.com/,Garry Stanton on Bandcamp,,,website,05/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an indie-folk musician based in Edinburgh.,"Edinburgh",
167932,R U S T Y ' S _ Y A R D on Bandcamp,https://mayakovskyprodukts.bandcamp.com/,Rusty's Yard,,,website,05/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an experimental band based in Edinburgh.,"Edinburgh",
167933,Straiph Wilson on Bandcamp,https://straiphwilson.bandcamp.com/,Straiph Wilson on Bandcamp,,,website,05/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an experimental musician based in Scotland.,,
167942,Scots Baroque,https://baroque.scot/,Scots Baroque,,,website,05/09/2022,True,Music,MUSIC,,Site of an early music ensemble based in Glasgow.,"Glasgow",
167943,"International Poet, The",https://theinternationalpoet.com/,JKL Duo,,,website,05/09/2022,False,Music,MUSIC,,Site of a project of the JKL Duo with interpretations of the work or Robert Burns.,,
167944,Laura Hundert,https://www.laurahundert.com/,Laura Hundert,,,website,05/09/2022,True,Music,MUSIC,,Site of a clarinetist based in Glasgow.,"Glasgow",
167945,Resol String Quartet,https://resolstringquartet.com/,Resol String Quartet,,,website,05/09/2022,False,Music,MUSIC,,Site of a string quartet based in Scotland.,,
167946,Jacapo Lazzaretti,https://jacopolazzaretti.com/,Jacapo Lazzaretti,,,website,05/09/2022,True,Music,MUSIC,,Site of an Italian classical guitarist based in Scotland.,,
167947,Kerry Lynch Music,https://www.kerrylynchmusic.com/,Kerry Lynch Music,,,website,05/09/2022,False,Music,MUSIC,,Site of a Scottish flautist and flute tutor based in Glasgow.,"Glasgow",
167948,Clyde Duo,https://www.clydeduo.co.uk/,Clyde Duo,,,website,05/09/2022,True,Music,MUSIC,,"a duo based in Scotland of Irish Flautist, Aisling Agnew and Welsh Harpist, Sharron Griffiths.",,
167972,Sucioperro,http://www.sucioperro.com/,Sucioperro,Q7633046,https://www.wikidata.org/wiki/Q7633046,website,06/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish rock band from Ayr, South Ayrshire.",,
167980,Sugar Rush,https://www.sugarushband.co.uk/,Sugar Rush,,,website,06/09/2022,True,Music,MUSIC : FUNCTION BAND,,Site of a function band based in Scotland.,,
167992,Ross Campbell Music,https://rosscampbellmusic.com/,Ross Campbell Music,,,website,06/09/2022,False,Music,MUSIC,,Site of a Scottish composer.,,
168528,Tantrum,http://www.tantrum.rocks/,Tantrum,,,website,14/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish rock band.,,
168547,Kevin McGinlay,http://www.kevinmcginlay.com/,Kevin McGinlay,,,website,14/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a rock and pop musician from Glasgow.,,
168673,Chris Adams,https://www.musicglue.com/chris-adams/,Chris Adams,,,website,16/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician and producer based in Scotland.,,
168842,"Fallen Angels Club, The",http://www.fallenangelsclub.com/,The Fallen Angels Club,,,website,21/09/2022,True,Music,MUSIC : PROMOTER,,Site of a music promoter based in Glasgow.,"Glasgow",
168851,Tigerstyle,http://www.tigerstyleonline.co.uk/,Tigerstyle,Q7801572,https://www.wikidata.org/wiki/Q7801572,website,21/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a folkhop band from Glasgow.,,
168854,Michael M,https://michaelmisdisappointing.bandcamp.com/,Michael M,,,website,21/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie musician based in Glasgow.,"Glasgow",
168855,Sparrow and the Workshop,http://sparrowandtheworkshop.co.uk/,Sparrow and the Workshop,Q7573770,https://www.wikidata.org/wiki/Q7573770,website,21/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band.,,
168857,This Way Up    ,http://www.thiswayup.freeservers.com/,This Way Up,,,website,21/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Falkirk.,,
168898,Graham Brown Band,https://www.grahambrownband.com/,Graham Brown Band,,,website,21/09/2022,False,Music,MUSIC : TRADITIONAL / FOLK,,Site of a Celtic rock band based in Scotland.,,
168899,Birrell or Biscuit on Bandcamp,https://birrellorbiscuit.bandcamp.com/,Birrell or Biscuit,,,website,21/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Scotland.,,
169107,Vegas,https://www.vegasscotland.co.uk/,Vegas,,,website,28/09/2022,False,Music,MUSIC : ENTERTAINMENT,,Site of a retro-nightclub staged in Edinburgh.,"Edinburgh",
169187,Zoey Van Goey [old],http://www.zoeyvangoey.com/,Zoey Van Goey,Q8073345,https://www.wikidata.org/wiki/Q8073345,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band.,,
169190,White China,https://white-china.com/,White China,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a rock band from Dunfermline.,,
169191,Tragic O’Hara,https://www.tragicohara.com/,Tragic O’Hara,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish musician.,,
169192,Andy Stewart : an illustrated record,https://andystewart.info/,Andy Stewart : an illustrated record,,,website,29/09/2022,False,Music,MUSIC,,"Site dedicated to the life and work of Scottish singer, entertainer and television presenter, Andy Stewart",,
169193,Bruce & Jamie Watson,https://bruceandjamiewatson.com/,Bruce & Jamie Watson,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish father and son duo of musicians.,,
169194,Ben Chatwin on Bandcamp,https://benchatwin.bandcamp.com/,Ben Chatwin on Bandcamp,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish electronica musician and composer.,,
169195,Jack Badcock on Bandcamp,https://jackbadcock.bandcamp.com/,Jack Badcock on Bandcamp,,,website,29/09/2022,True,Music,MUSIC : TRADITIONAL / FOLK,,Site of a Scottish folk musician.,,
169196,"Valkarys, The",https://thevalkarys.bandcamp.com/,The Valkarys,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band from Edinburgh.,"Edinburgh",
169197,Val Verde on Bandcamp,https://valverde.bandcamp.com/,Val Verde,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a Scottish band from Dunfermline, Fife.",,
169198,Wise Blood Industries on Bandcamp,https://wisebloodindustries.bandcamp.com/,Wise Blood Industries,,,website,29/09/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a record company based in Glasgow.,"Glasgow",
169199,WOMPS on Bandcamp,https://womps.bandcamp.com/,WOMPS,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative rock band based in Glasgow.,"Glasgow",
169201,Wullae Wright on Bandcamp,https://wullaewright.bandcamp.com/,Wullae Wright,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative rock band from Scotland.,,
169202,Well Oiled Sisters,https://www.thewelloiledsisters.com/,Well Oiled Sisters,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish rock band based in London.,"London",
169203,Ultra-Sonic,https://www.ultra-sonic-tekno.co.uk/,Ultra-Sonic,Q22909533,https://www.wikidata.org/wiki/Q22909533,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a techno band from Ayrshire.,"Ayrshire",
169204,Vivien Scotson,https://www.vivienscotson.co.uk/,Vivien Scotson,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a techno band from Ayrshire.,"Ayrshire",
169205,Caezar,https://www.wearecaezar.co.uk/,Caezar,,,website,29/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish alternative band.,,
169206,Zoey Van Goey on Bandcamp,https://zoeyvangoey.bandcamp.com/,Zoey Van Goey,Q8073345,https://www.wikidata.org/wiki/Q8073345,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an indie-folk band from Glasgow.,,
169230,Vera Cruise,http://veracruise.free.fr/,Vera Cruise,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish rock group.,,
169231,Spook Music [BedHead],http://www.spookmusic.co.uk/,BedHead,,,website,29/09/2022,False,Music,MUSIC : FUNCTION BAND,,Site of a function band in Aberdeen.,"Aberdeen",
169232,"Wherries, The",http://www.wherries.co.uk/,The Wherries,,,website,29/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scottish band.,,
169285,Ian Smith Guitarist,http://www.isguitar.co.uk/,Ian Smith Guitarist,,,website,30/09/2022,False,Music,MUSIC,SC291664,Site of a musician based in Edinburgh.,"Edinburgh",
169286,Tape Studio Limited,http://www.tapestudio.co.uk/,Tape Studio Limited,,,website,30/09/2022,False,Music,MUSIC : RECORD COMPANY,SC427253,Site of a recording studio located in Edinburgh.,"Edinburgh",
169287,VIP Records Limited,http://www.viprecords.co.uk/,VIP Records Limited,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC279315,"Site of a record company based Edinburgh, specialising in the Bhangra and Bollywood and British Asian music.","Bollywood",
169292,God's Love By NG Limited,https://godslovebyng.co.uk/,God’s Love By NG,,,website,30/09/2022,True,Music,MUSIC,SC670093,Site of a singer-songwriter based in Aberdeen.,"Aberdeen",
169293,Circuit Audio Limited,https://circuitaudio.com/,Circuit Audio Limited,,,website,30/09/2022,True,Music,MUSIC : PRODUCTION,SC636299,Site of a music production company based in Edinburgh.,"Edinburgh",
169294,Meld Records on Bandcamp [Meld Records Ltd],https://meldrecords.bandcamp.com/,Meld Records Ltd,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC672491,Site of a record company based in Aberdeen.,"Aberdeen",
169295,Modula Records on Bandcamp,https://modularecords.bandcamp.com/,Modula Records,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC588281,Site of a record company based in Edinburgh.,"Edinburgh",
169296,Pitchplay Music Ltd,https://pitchplaymusic.com/,Pitchplay Music Ltd,,,website,30/09/2022,False,Music,MUSIC : PUBLISHER,SC679667,Site of a music publisher based in Aberdeen.,"Aberdeen",
169297,Rossz Records on Bandcamp,https://rosszrecords.bandcamp.com/,Rossz Records,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC620606,Site of a record company based in Edinburgh.,"Edinburgh",
169298,Alien Communications Ltd,https://www.aliencommunications.co.uk/,Alien Communications Ltd,,,website,30/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC679805,"Site of a DJ and producer based in Dalkeith, Midlothian.","Midlothian, Dalkeith",
169299,Ikuzo Sound Ltd,https://www.ikuzosound.com/,Ikuzo Sound Ltd,,,website,30/09/2022,False,Music,MUSIC : PRODUCTION,SC687740,"Site of a music production company based in Cowdenbeath, Fife, specialising in heavy metal music.","Cowdenbeath",
169300,Limbo Records,https://www.limborecords.co.uk/,Limbo Records,,,website,30/09/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a record company based in Glasgow.,"Glasgow",
169301,Old School Mastering Ltd,https://www.oldschoolmastering.com/,Old School Mastering Ltd,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC691988,"Site of a music production company based in Duns, the Scottish Borders.","Duns",
169302,Ujazz Records,http://www.ujazz-records.com/,Ujazz Records Ltd,,,website,30/09/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a record company based Edinburgh.,,
169303,P3 Music Limited,https://www.p3music.com/,P3 Music Limited,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC216287,Site of a record company based in Dundee.,"Dundee",
169305,Songplistic Ltd,https://www.songplistic.com/,Songplistic Ltd,,,website,30/09/2022,True,Music,MUSIC : AUDIO PRODUCTION,SC699049,"Site of an online audio production company based in Brechin, Angus.","Brechin",
169307,Layer Caked,https://layercakedrecords.bandcamp.com/,Layer Caked,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,,Site of a record company based Inverness.,,
169308,Mirror Glass Records Ltd,https://mirrorglassrecords.co.uk/,Mirror Glass Records Ltd,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC699866,Site of a record company based Edinburgh.,,
169309,Rito Futurito,https://ritofuturito.com/,Rito Futurito,,,website,30/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC680270,Site of a musician based in Edinburgh.,"Edinburgh",
169310,Ross Geldart on Bandcamp,https://rossgeldart.bandcamp.com/,Ross Geldart on Bandcamp,,,website,30/09/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC684819,Site of a DJ and producer based in Inverness.,"Inverness",
169314,Keelworks Ltd,http://www.keelworks.co.uk/,Keelworks Ltd,,,website,30/09/2022,True,Music,BUSINESS,SC511454,Site of a video game and music production company based in Edinburgh.,"Edinburgh",
169316,Offbeat Audio Ltd,https://www.offbeat.co.uk/,Offbeat Audio Ltd,,,website,30/09/2022,True,Music,MUSIC : RECORDING STUDIO,SC643847,Site of a recording studio based in central Edinburgh.,"Edinburgh",
169318,Glasgow Underground,https://www.glasgowunderground.com/,Glasgow Underground,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC270060,"Site of a record company based in Fairlie, North Ayrshire.","Fairlie, North Ayrshire",
169331,Post Electric Studio,https://www.postelectricstudio.com/,Post Electric Studio,,,website,30/09/2022,True,Music,MUSIC : RECORD COMPANY,SC693426,"Site of a recording studio based in Leith, Edinburgh.","Edinburgh, Leith",
169333,Alien Communications,https://ra.co/dj/aliencommunications/,Alien Communications,,,website,30/09/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,"Site of a DJ and producer based in Dalkeith, Midlothian.","Midlothian, Dalkeith",
169404,Pablo Martinez,http://www.pablomartinezmusic.com/,Pablo Martinez,,,website,03/10/2022,True,Music,MUSIC,,Site of a Brazilian musician and composer based in Glasgow.,"Glasgow",
169405,Ewan Macfarlane,https://ewanmacfarlanemusic.com/,Ewan Macfarlane,,,website,03/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a musician and singer-songwriter from Scotland.,,
169409,Lisa Robertson,https://www.lisarobertsonmusic.com/,Lisa Robertson,,,website,03/10/2022,True,Music,MUSIC,,Site of a Scottish musician and composer based in Glasgow.,"Glasgow",
169449,Arena Sound and Light Ltd,http://www.arenasoundandlight.co.uk/,Arena Sound and Light Ltd,,,website,03/10/2022,True,Music,MUSIC,SC367257,"Site of a sound and lighting company for live events, based in Glasgow.","Glasgow",
169462,Isaacbjorn & Co Limited,https://isaacbjorn.com/,Isaacbjorn & Co Limited,,,website,03/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC644943,Site of a music DJ and producer based in Glasgow.,"Glasgow",
169463,View Productions Ltd.,http://viewproductions.co.uk/,View Productions Ltd.,,,website,03/10/2022,True,Music,MUSIC : RECORD COMPANY,SC531520,"Site of a sound engineering services company with mixing studio, post production facilities, and record label located in Girvan, South Ayrshire.","Girvan, South Ayrshire",
169464,Beat Feis App Ltd,https://feis.app/,Beat Feis App Ltd,,,website,03/10/2022,True,Music,MUSIC : TRADITIONAL/FOLK,SC674164,Site of a subscription-based app which provides users with Irish dance music which has been designed to suit all dancing organisations; based in Glasgow.,"Glasgow",
169465,Bigmouth Audio,http://www.bigmouthaudio.com/,Bigmouth Audio,,,website,03/10/2022,True,Music,BUSINESS,,"Site of a company providing audio services for the global animation and video games markets, based in Glasgow.","Glasgow",
169466,Carrier Waves Mastering Ltd,https://carrierwavesmastering.com/,Carrier Waves Mastering Ltd,,,website,03/10/2022,True,Music,MUSIC : PRODUCTION,SC662315,Site of a music recording mastering studio based in Glasgow.,"Glasgow",
169467,Chosen Artists Ltd,https://chosenartists.com/,Chosen Artists Ltd,,,website,03/10/2022,True,Music,CULTURE,SC659339,"Site of a boutique lifestyle company dedicated to influencing culture through music and media, based in Glasgow.","Glasgow",
169468,"Dunts, The",https://www.thedunts.co.uk/,The Dunts,,,website,03/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC648270,Site of a band from Glasgow.,,
169469,Happy Place Productions Ltd,https://www.happyplaceproductions.co.uk/,Happy Place Productions Ltd,,,website,03/10/2022,True,Music,BUSINESS,SC701993,Site of a production company specialising in board and video games and film.,,
169470,"Naked Feedback, The [The Naked Feedback Ltd]",https://thenakedfeedback.com/,The Naked Feedback,,,website,03/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC699570,Site of a rock band from Glasgow.,,
169471,Precious Productions Limited,https://preciouspro.wordpress.com/,Precious Productions Limited,,,website,03/10/2022,True,Music,BUSINESS,SC296468,Site of a film production company based in Glasgow.,"Glasgow",
169472,Premier Soundproofing Ltd,https://premiumsoundsolutions.co.uk/,Premier Soundproofing Ltd,,,website,03/10/2022,False,Music,BUSINESS,SC636684,Site of a sound proofing company based in Glasgow.,"Glasgow",
169476,Redstone Press on Bandcamp,https://redstonepress.bandcamp.com/,Redstone Press,Q18161403,https://www.wikidata.org/wiki/Q18161403,website,03/10/2022,True,Music,MUSIC : RECORD COMPANY,SC694737,Site of a record company based in Glasgow.,"Glasgow",
169477,Sun Kisst,https://www.sunkisst.co.uk/,Sun Kisst,,,website,03/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a Scotish band.,,
169478,Weej Records Ltd,https://weejrecords.bigcartel.com/,Weej Records Ltd,,,website,03/10/2022,True,Music,MUSIC : RECORD COMPANY,SC452858,Site of a record company based in Glasgow.,"Glasgow",
169479,EDA Music Ltd,http://www.edamusicuk.co.uk/,EDA Music Ltd,,,website,03/10/2022,False,Music,MUSIC : RECORD COMPANY,SC342711,Site of a record company based in Glasgow.,"Glasgow",
169482,Inner Ear Limited,http://www.innerear.co.uk/,Inner Ear Limited,,,website,03/10/2022,True,Music,BUSINESS,SC211517,"Site of a content company that makes programmes about cultural projects, broadcasting, film, and support and advice.",,
169486,Archer Music Press Ltd,https://www.archermusicpress.com/,Archer Music Press Ltd,,,website,03/10/2022,True,Music,MUSIC : PUBLISHER,SC597486,Site of a music publisher based in Glasgow.,"Glasgow",
169489,Captain Toms Limited,http://www.captaintommusic.co.uk/,Captain Toms Limited,,,website,03/10/2022,False,Music,MUSIC : STUDIO,SC252167,"Site of a rehearsal, recording and tuition studio located in Aberdeen.","Aberdeen",
169490,Fat Hippy Records,http://www.fathippyrecords.co.uk/,Fat Hippy Records,,,website,03/10/2022,False,Music,MUSIC : RECORD COMPANY,,Site of a record company based in Aberdeen.,"Aberdeen",
169493,Malcolm Lindsay,http://www.malcolmlindsay.com/,Malcolm Lindsay,,,website,03/10/2022,True,Music,MUSIC,,"Site of a composer, including for film, from Scotland.",,
169497,Audbod Ltd [Kenny Young],https://www.audbod.com/,Audbod Ltd,,,website,03/10/2022,True,Music,MUSIC : RECORD COMPANY,SC688951,"Site of Kenny Young a freelance composer, sound designer and audio director based in Edinburgh","Edinburgh",
169499,Ceilidh Fest Glasgow Ltd,https://www.ceilidhfestglasgow.com/,Ceilidh Fest Glasgow Ltd,,,website,03/10/2022,False,Music,MUSIC : TRADITIONAL/FOLK,SC654647,Site of a traditional music and dance festival staged in Glasgow.,"Glasgow",
169500,Gloworm Recording,https://glowormrecording.com/,Gloworm Recording,,,website,03/10/2022,True,Music,MUSIC : STUDIO,,Site of a recording studio in Glasgow.,"Glasgow",
169501,Macanta Media Ltd,http://www.macanta.media/,Macanta Media Ltd,,,website,03/10/2022,False,Music,BUSINESS,SC688875,"Site of a film making company based in Scalpay, Western Isles.",,
169504,MAD Crew [MCF Tour Support Limited],https://www.mcfmadcrew.com/,MCF Tour Support Limited,,,website,03/10/2022,True,Music,BUSINESS,SC635124,"Site of a company based in Glasgow that supplies local crew, stage managers, pit/stage security, follow spot operators, plant operators, runners, and other related services across Scotland.","Glasgow",
169512,Owen Vaughn (Owen Vaughn Entertainment Ltd),https://www.owenvaughn.com/,Site of a musician and tribute act based in Glasgow.,,,website,03/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC683227,Site of a musician and tribute act based in Glasgow.,"Glasgow",
169513,PD Music Studios Ltd,https://www.pdmusicstudios.co.uk/,PD Music Studios Ltd,,,website,03/10/2022,False,Music,MUSIC : RECORD COMPANY,SC682472,"Site of a music recording studio located in Ayr, South Ayrshire.","Ayr, South Ayrshire",
169514,Scottish Freelancers Ensemble,https://www.sfe.scot/,Scottish Freelancers Ensemble,,,website,03/10/2022,False,Music,MUSIC,SC683571,Site of a community of freelance musicians based in Glasgow supporting each one another to allow them to keep working.,"Glasgow",
169518,Threads Of Sound Music Services Limited,https://www.threadsofsound.net/,Threads Of Sound Music Services Limited,,,website,03/10/2022,True,Music,MUSIC : PRODUCTION,SC475134,Site of a music production company based in Glasgow.,"Glasgow",
169528,Cat In The Attic Ltd,http://www.thecatintheattic.com/,Cat In The Attic Ltd,,,website,04/10/2022,True,Music,MUSIC : RECORD COMPANY,SC506185,Site of a record company based in Glasgow.,"Glasgow",
169529,Only Good Vibes Music Ltd,https://onlygoodvibesmusic.com/,Only Good Vibes Music Ltd,,,website,04/10/2022,False,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",SC682380,"Site of a music company based in Glasgow, DJs, podcasts, music and live performances.","Glasgow, DJs",
169530,Midpoint Music Group [Ltd],https://www.midpointmusicgroup.com/,Midpoint Music Group Ltd,,,website,04/10/2022,True,Music,MUSIC : PROMOTER,SC628522,Site of a music publishing company and promoter based in Inverness.,"Inverness",
169531,Bemz on Bandcamp,https://bemzrtw.bandcamp.com/,Bemz,,,website,04/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of a band from Glasgow.,,
169532,Blush Club on Bandcamp,https://blushclubb.bandcamp.com/,Blush Club,,,website,04/10/2022,True,Music,"MUSIC : INDIE, POP, ALTERNATIVE & ROCK",,Site of an alternative-indie band from Glasgow.,,
